nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
2012,birth,NV,11,0.005955603681645912,0.004844089474091066,0.0011115142075548458
2012,highschool,NV,12,0.006497022198159177,0.00845794136836684,-0.0019609191702076633
2012,birth,NH,1,0.0005414185165132648,0.0044709339295180475,-0.003929515413004783
2012,highschool,NH,1,0.0005414185165132648,0.004295994156988327,-0.0037545756404750623
2012,birth,NJ,61,0.03302652950730915,0.031157176016588885,0.0018693534907202672
2012,highschool,NJ,58,0.03140227395776936,0.028796884359668404,0.002605389598100954
2012,birth,NM,5,0.0027070925825663237,0.00610661364384376,-0.003399521061277436
2012,highschool,NM,4,0.002165674066053059,0.0066443728189743605,-0.004478698752921301
2012,birth,NY,51,0.027612344342176503,0.0725120492610945,-0.044899704918917996
2012,highschool,NY,32,0.017325392528424473,0.0637552996431584,-0.04642990711473393
2012,birth,NC,54,0.029236599891716297,0.026717281618386733,0.0025193182733295634
2012,highschool,NC,56,0.030319436924742826,0.03052100017826453,-0.00020156325352170545
2012,birth,ND,0,0.0,0.002574737385351686,-0.002574737385351686
2012,highschool,ND,0,0.0,0.002201998763057312,-0.002201998763057312
2012,birth,OH,88,0.047644829453167295,0.04372021370336421,0.003924615749803087
2012,highschool,OH,88,0.047644829453167295,0.037992734770518954,0.00965209468264834
2012,birth,OK,28,0.015159718462371413,0.012678546177679217,0.0024811722846921954
2012,highschool,OK,22,0.011911207363291824,0.01219489229928875,-0.00028368493599692686
2012,birth,OR,16,0.008662696264212236,0.011456214996665921,-0.0027935187324536846
2012,highschool,OR,14,0.007579859231185706,0.012386272776078941,-0.0048064135448932345
2012,birth,PA,69,0.03735787763941527,0.047889966235914475,-0.010532088596499206
2012,highschool,PA,67,0.03627504060638874,0.04168727857880451,-0.005412237972415773
2012,birth,RI,0,0.0,0.00404454645531394,-0.00404454645531394
2012,highschool,RI,0,0.0,0.0034746254127252726,-0.0034746254127252726
2012,birth,SC,49,0.026529507309149974,0.014053451104755605,0.012476056204394369
2012,highschool,SC,51,0.027612344342176503,0.014875837819014238,0.012736506523162265
2012,birth,SD,4,0.002165674066053059,0.002805302941694294,-0.000639628875641235
2012,highschool,SD,3,0.0016242555495397943,0.0026506499981786345,-0.0010263944486388402
2012,birth,TN,32,0.017325392528424473,0.019657906316181063,-0.0023325137877565905
2012,highschool,TN,33,0.017866811044937737,0.020532038121928487,-0.0026652270769907498
2012,birth,TX,213,0.11532214401732539,0.06846556409463098,0.046856579922694416
2012,highschool,TX,225,0.12181916621548457,0.08023791016906745,0.04158125604641712
2012,birth,UT,10,0.005414185165132647,0.006944092524034365,-0.0015299073589017179
2012,highschool,UT,13,0.007038440714672442,0.00878055067954771,-0.0017421099648752677
2012,birth,VT,0,0.0,0.0022682436779989735,-0.0022682436779989735
2012,highschool,VT,0,0.0,0.0020561243401151404,-0.0020561243401151404
2012,birth,VA,51,0.027612344342176503,0.024938669316147213,0.00267367502602929
2012,highschool,VA,55,0.02977801840822956,0.025823948819241462,0.003954069588988099
2012,birth,WA,22,0.011911207363291824,0.01961561339291166,-0.007704406029619835
2012,highschool,WA,20,0.010828370330265295,0.021667594881361184,-0.01083922455109589
2012,birth,WV,3,0.0016242555495397943,0.007228760616262345,-0.00560450506672255
2012,highschool,WV,2,0.0010828370330265296,0.0060923533964857635,-0.0050095163634592335
2012,birth,WI,19,0.01028695181375203,0.01971668836068321,-0.009429736546931178
2012,highschool,WI,19,0.01028695181375203,0.018574831798240207,-0.008287879984488176
2012,birth,WY,7,0.003789929615592853,0.00182822476698012,0.001961704848612733
2012,highschool,WY,5,0.0027070925825663237,0.00181593734862357,0.0008911552339427537
2005,birth,AL,54,0.030303030303030304,0.01693237772313821,0.013370652579892093
2005,highschool,AL,52,0.029180695847362513,0.015799334662109588,0.013381361185252925
2005,birth,AK,1,0.0005611672278338945,0.0019190587353753459,-0.0013578915075414513
2005,highschool,AK,1,0.0005611672278338945,0.0022401535627328407,-0.0016789863348989462
2005,birth,AZ,21,0.011784511784511785,0.012909525673469079,-0.0011250138889572943
2005,highschool,AZ,25,0.014029180695847363,0.01853721862977125,-0.004508037933923887
2005,birth,AR,20,0.01122334455667789,0.00991426536259066,0.0013090791940872284
2005,highschool,AR,20,0.01122334455667789,0.00951286557597556,0.0017104789807023298
2005,birth,CA,200,0.1122334455667789,0.10962705797999439,0.0026063875867845115
2005,highschool,CA,213,0.11952861952861953,0.12063605365724611,-0.001107434128626586
2005,birth,CO,20,0.01122334455667789,0.01294811685299083,-0.0017247722963129406
2005,highschool,CO,22,0.012345679012345678,0.015424451763426108,-0.003078772751080429
2005,birth,CT,11,0.006172839506172839,0.013593713962529973,-0.0074208744563571336
2005,highschool,CT,9,0.005050505050505051,0.012068648753600492,-0.007018143703095441
2005,birth,DE,2,0.001122334455667789,0.0026482234854721754,-0.0015258890298043863
2005,highschool,DE,2,0.001122334455667789,0.0028035657901873063,-0.0016812313345195172
2005,birth,FL,173,0.09708193041526375,0.04602478236541933,0.051057148049844424
2005,highschool,FL,182,0.10213243546576879,0.05735353598899101,0.04477889947677778
2005,birth,GA,96,0.05387205387205387,0.02479999481609738,0.02907205905595649
2005,highschool,GA,96,0.05387205387205387,0.02939768647364218,0.02447436739841169
2005,birth,HI,10,0.005611672278338945,0.004333185330964212,0.001278486947374733
2005,highschool,HI,11,0.006172839506172839,0.004324763288367886,0.0018480762178049535
2005,birth,ID,8,0.004489337822671156,0.004139808047774049,0.00034952977489710775
2005,highschool,ID,9,0.005050505050505051,0.0046594210958052565,0.00039108395469979445
2005,birth,IL,58,0.03254769921436588,0.04913761355336328,-0.016589914338997404
2005,highschool,IL,52,0.029180695847362513,0.04393984157231267,-0.014759145724950157
2005,birth,IN,19,0.010662177328843996,0.023676727051062822,-0.013014549722218827
2005,highschool,IN,20,0.01122334455667789,0.021584148514125965,-0.010360803957448076
2005,birth,IA,25,0.014029180695847363,0.01235215294514746,0.0016770277506999026
2005,highschool,IA,25,0.014029180695847363,0.0103615737429562,0.003667606952891162
2005,birth,KS,12,0.006734006734006734,0.010310389308377996,-0.0035763825743712627
2005,highschool,KS,14,0.007856341189674524,0.009538385781581598,-0.0016820445919070743
2005,birth,KY,16,0.008978675645342313,0.01577242791325685,-0.006793752267914538
2005,highschool,KY,11,0.006172839506172839,0.014357638757875137,-0.008184799251702297
2005,birth,LA,87,0.04882154882154882,0.0181029008712306,0.03071864795031822
2005,highschool,LA,85,0.04769921436588103,0.01578188627502396,0.03191732809085707
2005,birth,ME,0,0.0,0.004969081972425241,-0.004969081972425241
2005,highschool,ME,0,0.0,0.004514667894213123,-0.004514667894213123
2005,birth,MD,21,0.011784511784511785,0.01886053924704253,-0.007076027462530747
2005,highschool,MD,22,0.012345679012345678,0.018845499328194782,-0.006499820315849104
2005,birth,MA,22,0.012345679012345678,0.02502881148665448,-0.0126831324743088
2005,highschool,MA,19,0.010662177328843996,0.02245915621038805,-0.011796978881544056
2005,birth,MI,63,0.03535353535353535,0.03986842071826144,-0.004514885364726086
2005,highschool,MI,54,0.030303030303030304,0.03502711870072849,-0.004724088397698188
2005,birth,MN,18,0.010101010101010102,0.017911931505648477,-0.007810921404638375
2005,highschool,MN,13,0.007295173961840628,0.017483379071287383,-0.010188205109446754
2005,birth,MS,53,0.02974186307519641,0.01090619412166512,0.01883566895353129
2005,highschool,MS,52,0.029180695847362513,0.010074507574990862,0.01910618827237165
2005,birth,MO,29,0.01627384960718294,0.021399516370608395,-0.005125666763425456
2005,highschool,MO,27,0.015151515151515152,0.019869516532276237,-0.004718001380761085
2005,birth,MT,3,0.0016835016835016834,0.00339861230934275,-0.0017151106258410664
2005,highschool,MT,3,0.0016835016835016834,0.003212213504219385,-0.0015287118207177018
2005,birth,NE,15,0.008417508417508417,0.006761058556183277,0.0016564498613251405
2005,highschool,NE,14,0.007856341189674524,0.006075092526173109,0.0017812486635014144
2005,birth,NV,7,0.003928170594837262,0.003959713010103962,-3.154241526670022e-05
2005,highschool,NV,6,0.003367003367003367,0.007294208651818705,-0.0039272052848153376
2005,birth,NH,0,0.0,0.004201824825739755,-0.004201824825739755
2005,highschool,NH,0,0.0,0.004386266384398688,-0.004386266384398688
2005,birth,NJ,52,0.029180695847362513,0.03213895789806371,-0.0029582620507011964
2005,highschool,NJ,44,0.024691358024691357,0.02980508938560449,-0.0051137313609131325
2005,birth,NM,2,0.001122334455667789,0.005875946742142729,-0.00475361228647494
2005,highschool,NM,4,0.002244668911335578,0.006499273818441281,-0.0042546049071057026
2005,birth,NY,45,0.025252525252525252,0.07605487742265374,-0.05080235217012849
2005,highschool,NY,33,0.018518518518518517,0.0670592894641575,-0.04854077094563898
2005,birth,NC,43,0.024130190796857465,0.02625415775885855,-0.0021239669620010844
2005,highschool,NC,50,0.028058361391694726,0.02890878252644887,-0.0008504211347541459
2005,birth,ND,2,0.001122334455667789,0.002788630881138277,-0.001666296425470488
2005,highschool,ND,2,0.001122334455667789,0.0022753394977248335,-0.0011530050420570444
2005,birth,OH,88,0.04938271604938271,0.046492051676818566,0.0028906643725641473
2005,highschool,OH,80,0.04489337822671156,0.040099821136400614,0.004793557090310943
2005,birth,OK,25,0.014029180695847363,0.013163474984060123,0.0008657057117872399
2005,highschool,OK,27,0.015151515151515152,0.012274252676201027,0.002877262475314125
2005,birth,OR,11,0.006172839506172839,0.011591840060849455,-0.005419000554676616
2005,highschool,OR,12,0.006734006734006734,0.012209519442221472,-0.005475512708214738
2005,birth,PA,72,0.04040404040404041,0.05103589539966352,-0.010631854995623115
2005,highschool,PA,72,0.04040404040404041,0.043455885096235186,-0.0030518446921947787
2005,birth,RI,0,0.0,0.004145260261215116,-0.004145260261215116
2005,highschool,RI,1,0.0005611672278338945,0.003698236422259713,-0.0031370691944258185
2005,birth,SC,54,0.030303030303030304,0.013894045786045934,0.01640898451698437
2005,highschool,SC,49,0.02749719416386083,0.014364053191203503,0.013133140972657328
2005,birth,SD,3,0.0016835016835016834,0.002976951537351551,-0.0012934498538498677
2005,highschool,SD,2,0.001122334455667789,0.0026827670941474485,-0.0015604326384796594
2005,birth,TN,29,0.01627384960718294,0.0201101495890005,-0.003836299981817559
2005,highschool,TN,33,0.018518518518518517,0.020294029301582816,-0.0017755107830642984
2005,birth,TX,167,0.09371492704826039,0.0647402445765773,0.028974682471683083
2005,highschool,TX,181,0.1015712682379349,0.07504496979715228,0.026526298440782622
2005,birth,UT,11,0.006172839506172839,0.006619967483910606,-0.0004471279777377669
2005,highschool,UT,15,0.008417508417508417,0.008062085790348108,0.00035542262716030913
2005,birth,VT,0,0.0,0.00226536028594056,-0.00226536028594056
2005,highschool,VT,0,0.0,0.0021529010482502914,-0.0021529010482502914
2005,birth,VA,54,0.030303030303030304,0.024074790230495205,0.006228240072535099
2005,highschool,VA,56,0.031425364758698095,0.02528663771626144,0.006138727042436655
2005,birth,WA,32,0.017957351290684626,0.018715178420868454,-0.0007578271301838281
2005,highschool,WA,35,0.01964085297418631,0.021077574019704264,-0.001436721045517956
2005,birth,WV,4,0.002244668911335578,0.008181729944928301,-0.005937061033592723
2005,highschool,WV,5,0.0028058361391694723,0.006392601686400012,-0.0035867655472305395
2005,birth,WI,20,0.01122334455667789,0.020474037537810165,-0.009250692981132276
2005,highschool,WI,19,0.010662177328843996,0.019028213703387715,-0.00836603637454372
2005,birth,WY,4,0.002244668911335578,0.0019984254196775725,0.0002462434916580057
2005,highschool,WY,3,0.0016835016835016834,0.0017658769214472063,-8.237523794552286e-05
2014,birth,AL,59,0.03165236051502146,0.016186339551386385,0.015466020963635075
2014,highschool,AL,59,0.03165236051502146,0.015511380619468218,0.016140979895553242
2014,birth,AK,3,0.001609442060085837,0.002220360642691953,-0.0006109185826061159
2014,highschool,AK,2,0.001072961373390558,0.0023048685887140066,-0.0012319072153234487
2014,birth,AZ,21,0.011266094420600859,0.015543969606403554,-0.004277875185802695
2014,highschool,AZ,24,0.012875536480686695,0.020743616093673662,-0.007868079612986967
2014,birth,AR,15,0.008047210300429184,0.009484539361657114,-0.00143732906122793
2014,highschool,AR,16,0.008583690987124463,0.009462847729070922,-0.0008791567419464581
2014,birth,CA,247,0.13251072961373392,0.12009450924903199,0.012416220364701927
2014,highschool,CA,246,0.13197424892703863,0.1208979514970956,0.011076297429943024
2014,birth,CO,14,0.0075107296137339056,0.013727606845922181,-0.0062168772321882755
2014,highschool,CO,19,0.0101931330472103,0.016320937676454744,-0.006127804629244444
2014,birth,CT,10,0.00536480686695279,0.01300127536632544,-0.00763646849937265
2014,highschool,CT,13,0.006974248927038627,0.011598795192433118,-0.004624546265394491
2014,birth,DE,3,0.001609442060085837,0.0027082179595257967,-0.0010987758994399598
2014,highschool,DE,7,0.0037553648068669528,0.0029140094861225757,0.000841355320744377
2014,birth,FL,217,0.11641630901287553,0.05319729949451669,0.06321900951835885
2014,highschool,FL,216,0.11587982832618025,0.061014724569435214,0.05486510375674504
2014,birth,GA,107,0.05740343347639485,0.026781074942080343,0.030622358534314508
2014,highschool,GA,115,0.06169527896995708,0.031438739083567195,0.030256539886389884
2014,birth,HI,12,0.006437768240343348,0.004433063786085597,0.0020047044542577507
2014,highschool,HI,8,0.004291845493562232,0.004414500417605331,-0.00012265492404309967
2014,birth,ID,6,0.003218884120171674,0.004178987959367738,-0.0009601038391960645
2014,highschool,ID,4,0.002145922746781116,0.00508717658344043,-0.0029412538366593143
2014,birth,IL,48,0.02575107296137339,0.045663592507941955,-0.019912519546568565
2014,highschool,IL,41,0.021995708154506438,0.04163845378496401,-0.01964274563045757
2014,birth,IN,23,0.012339055793991416,0.02219270528945691,-0.009853649495465494
2014,highschool,IN,21,0.011266094420600859,0.02104148025817101,-0.009775385837570151
2014,birth,IA,9,0.004828326180257511,0.011021568328504363,-0.006193242148246852
2014,highschool,IA,9,0.004828326180257511,0.00988614683049861,-0.005057820650241098
2014,birth,KS,13,0.006974248927038627,0.009894832100983174,-0.002920583173944547
2014,highschool,KS,13,0.006974248927038627,0.009259046786319563,-0.002284797859280936
2014,birth,KY,18,0.009656652360515022,0.014751838609759404,-0.005095186249244382
2014,highschool,KY,17,0.009120171673819743,0.014082278432231391,-0.004962106758411649
2014,birth,LA,74,0.03969957081545064,0.016767068590479196,0.022932502224971445
2014,highschool,LA,68,0.03648068669527897,0.014711870819149818,0.021768815876129152
2014,birth,ME,2,0.001072961373390558,0.004858887504757712,-0.0037859261313671544
2014,highschool,ME,1,0.000536480686695279,0.004310847517741026,-0.003774366831045747
2014,birth,MD,18,0.009656652360515022,0.019180940130823467,-0.009524287770308445
2014,highschool,MD,25,0.013412017167381975,0.01873655000993611,-0.005324532842554134
2014,birth,MA,12,0.006437768240343348,0.02388730988417247,-0.01744954164382912
2014,highschool,MA,11,0.005901287553648069,0.0212486140602887,-0.01534732650664063
2014,birth,MI,58,0.03111587982832618,0.037007029093490504,-0.005891149265164323
2014,highschool,MI,54,0.028969957081545063,0.03207476353208647,-0.003104806450541408
2014,birth,MN,20,0.01072961373390558,0.017608223290323386,-0.006878609556417807
2014,highschool,MN,19,0.0101931330472103,0.017212498650995153,-0.007019365603784853
2014,birth,MS,31,0.016630901287553648,0.01031800514682126,0.006312896140732388
2014,highschool,MS,39,0.02092274678111588,0.009629584809287831,0.011293161971828048
2014,birth,MO,28,0.015021459227467811,0.020469870047328254,-0.0054484108198604424
2014,highschool,MO,30,0.016094420600858368,0.01943549313167295,-0.0033410725308145803
2014,birth,MT,9,0.004828326180257511,0.0032188632088868616,0.0016094629713706496
2014,highschool,MT,11,0.005901287553648069,0.0032108870982855845,0.0026904004553624846
