nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
2001,highschool,ND,2,0.0012040939193257074,0.002480624228061664,-0.0012765303087359566,1993,639820
2001,birth,OH,75,0.04515352197471403,0.050073542790334345,-0.0049200208156203185,1975,10724823
2001,highschool,OH,64,0.03853100541842264,0.0426435441151581,-0.00411253869673546,1993,10998922
2001,birth,OK,14,0.008428657435279952,0.013036886531199273,-0.004608229095919321,1975,2792259
2001,highschool,OK,20,0.012040939193257074,0.012550469025318922,-0.0005095298320618481,1993,3237105
2001,birth,OR,10,0.006020469596628537,0.01102917745950244,-0.005008707862873904,1975,2362245
2001,highschool,OR,10,0.006020469596628537,0.011693400986683776,-0.005672931390055239,1993,3016044
2001,birth,PA,68,0.040939193257074055,0.055228420129606944,-0.014289226872532888,1975,11828902
2001,highschool,PA,69,0.041541240216736906,0.04653047315160249,-0.004989232934865584,1993,12001466
2001,birth,RI,0,0.0,0.004421200287998825,-0.004421200287998825,1975,946939
2001,highschool,RI,1,0.0006020469596628537,0.003942665734113449,-0.0033406187744505957,1993,1016920
2001,birth,SC,50,0.030102347983142687,0.01333527374432041,0.016767074238822274,1975,2856168
2001,highschool,SC,49,0.029500301023479832,0.014129171440723926,0.015371129582755907,1993,3644295
2001,birth,SD,1,0.0006020469596628537,0.003166180186582936,-0.0025641332269200822,1975,678137
2001,highschool,SD,1,0.0006020469596628537,0.002766891257074763,-0.0021648442974119093,1993,713656
2001,birth,TN,27,0.01625526791089705,0.019877554277231223,-0.0036222863663341737,1975,4257403
2001,highschool,TN,26,0.015653220951234198,0.019853732730763907,-0.004200511779529709,1993,5120814
2001,birth,TX,167,0.10054184226369657,0.059356032873624946,0.041185809390071625,1975,12712960
2001,highschool,TX,190,0.11438892233594221,0.07035363500156676,0.04403528733437545,1993,18146103
2001,birth,UT,10,0.006020469596628537,0.005883586639607365,0.000136882957021172,1975,1260155
2001,highschool,UT,10,0.006020469596628537,0.007273162166720543,-0.0012526925700920063,1993,1875945
2001,birth,VT,1,0.0006020469596628537,0.0022312531950132186,-0.0016292062353503649,1975,477893
2001,highschool,VT,0,0.0,0.0022354308339335095,-0.0022354308339335095,1993,576578
2001,birth,VA,58,0.034918723660445516,0.023333750269572857,0.011584973390872659,1975,4997656
2001,highschool,VA,61,0.03672486453943408,0.02502531588257754,0.011699548656856535,1993,6454705
2001,birth,WA,29,0.017459361830222758,0.01760499031125154,-0.00014562848102878112,1975,3770662
2001,highschool,WA,35,0.02107164358819988,0.020063505251915956,0.001008138336283923,1993,5174920
2001,birth,WV,6,0.003612281757977122,0.008623249924141416,-0.0050109681661642935,1975,1846940
2001,highschool,WV,5,0.0030102347983142685,0.006970720019268707,-0.0039604852209544385,1993,1797937
2001,birth,WI,22,0.013245033112582781,0.021298527141218545,-0.008053494028635763,1975,4561749
2001,highschool,WI,21,0.012642986152919929,0.019514590278628202,-0.0068716041257082736,1993,5033340
2001,birth,WY,1,0.0006020469596628537,0.001872179114687954,-0.0012701321550251004,1975,400986
2001,highschool,WY,0,0.0,0.0018053401727048258,-0.0018053401727048258,1993,465646
2013,birth,AL,50,0.027382256297918947,0.016552790507939296,0.010829465789979651,1987,3996577
2013,highschool,AL,52,0.028477546549835708,0.015665425415015175,0.012812121134820532,2005,4613418
2013,birth,AK,4,0.002190580503833516,0.0020940025899554766,9.657791387803925e-05,1987,505585
2013,highschool,AK,3,0.0016429353778751369,0.0022702486073007608,-0.0006273132294256239,2005,668581
2013,birth,AZ,22,0.012048192771084338,0.014003743016427744,-0.0019555502453434057,1987,3381124
2013,highschool,AZ,26,0.014238773274917854,0.019563280720224546,-0.005324507445306692,2005,5761324
2013,birth,AR,16,0.008762322015334063,0.009656214504624576,-0.0008938924892905129,1987,2331438
2013,highschool,AR,20,0.01095290251916758,0.009489606648454767,0.0014632958707128125,2005,2794659
2013,birth,CA,238,0.1303395399780942,0.11568872995368434,0.01465081002440985,1987,27932385
2013,highschool,CA,236,0.12924424972617743,0.120757846412346,0.008486403313831423,2005,35562802
2013,birth,CO,13,0.007119386637458927,0.013142016333746204,-0.006022629696287277,1987,3173065
2013,highschool,CO,19,0.0104052573932092,0.01584135261058946,-0.00543609521738026,2005,4665228
2013,birth,CT,15,0.008214676889375685,0.013391303638327688,-0.005176626748952003,1987,3233254
2013,highschool,CT,18,0.009857612267250822,0.011850148250496231,-0.001992535983245409,2005,3489831
2013,birth,DE,2,0.001095290251916758,0.0026698455364271277,-0.0015745552845103697,1987,644619
2013,highschool,DE,4,0.002190580503833516,0.0028549272426444043,-0.0006643467388108885,2005,840767
2013,birth,FL,195,0.10679079956188389,0.04961991130832429,0.0571708882535596,1987,11980445
2013,highschool,FL,198,0.10843373493975904,0.05905613473818743,0.04937760020157161,2005,17391844
2013,birth,GA,100,0.054764512595837894,0.025569797556417823,0.02919471503942007,1987,6173682
2013,highschool,GA,107,0.05859802847754655,0.030346857189514936,0.02825117128803161,2005,8937053
2013,birth,HI,12,0.0065717415115005475,0.004411646818507481,0.002160094692993066,1987,1065167
2013,highschool,HI,8,0.004381161007667032,0.004366495336917422,1.4665670749610012e-05,2005,1285919
2013,birth,ID,7,0.0038335158817086527,0.004091643412338924,-0.0002581275306302714,1987,987904
2013,highschool,ID,6,0.0032858707557502738,0.004858344447601543,-0.0015724736918512694,2005,1430767
2013,birth,IL,51,0.02792990142387733,0.04733752572875968,-0.019407624304882354,1987,11429376
2013,highschool,IL,45,0.024644030668127054,0.042869603530050995,-0.01822557286192394,2005,12624962
2013,birth,IN,21,0.011500547645125958,0.022895458230004637,-0.01139491058487868,1987,5527978
2013,highschool,IN,20,0.01095290251916758,0.021331785373222126,-0.010378882854054547,2005,6282143
2013,birth,IA,14,0.007667031763417305,0.011670890311535821,-0.004003858548118516,1987,2817870
2013,highschool,IA,13,0.007119386637458927,0.010140479546499147,-0.0030210929090402202,2005,2986339
2013,birth,KS,16,0.008762322015334063,0.010119952922476262,-0.0013576309071421985,1987,2443405
2013,highschool,KS,17,0.009309967141292442,0.009408481834143528,-9.851469285108647e-05,2005,2770768
2013,birth,KY,18,0.009857612267250822,0.015233078286936609,-0.005375466019685787,1987,3677940
2013,highschool,KY,17,0.009309967141292442,0.014229586491089538,-0.004919619349797096,2005,4190568
2013,birth,LA,71,0.03888280394304491,0.017460552652090924,0.021422251290953983,1987,4215751
2013,highschool,LA,63,0.03450164293537788,0.015284287176450414,0.019217355758927464,2005,4501174
2013,birth,ME,2,0.001095290251916758,0.004957445569072337,-0.0038621553171555795,1987,1196947
2013,highschool,ME,3,0.0016429353778751369,0.004419884707618339,-0.002776949329743202,2005,1301642
2013,birth,MD,16,0.008762322015334063,0.019102210756223884,-0.01033988874088982,1987,4612120
2013,highschool,MD,22,0.012048192771084338,0.018794834397228233,-0.006746641626143895,2005,5535019
2013,birth,MA,11,0.006024096385542169,0.024571331264160487,-0.01854723487861832,1987,5932608
2013,highschool,MA,10,0.00547645125958379,0.021896205725439034,-0.016419754465855245,2005,6448363
2013,birth,MI,53,0.029025191675794086,0.03845744466824347,-0.009432252992449382,1987,9285331
2013,highschool,MI,50,0.027382256297918947,0.03365415603703866,-0.006271899739119714,2005,9911042
2013,birth,MN,14,0.007667031763417305,0.01774885516558363,-0.010081823402166325,1987,4285360
2013,highschool,MN,13,0.007119386637458927,0.017357409717650537,-0.01023802308019161,2005,5111702
2013,birth,MS,27,0.014786418400876232,0.010592264746107803,0.0041941536547684295,1987,2557442
2013,highschool,MS,34,0.018619934282584884,0.00986760054069446,0.008752333741890423,2005,2905977
2013,birth,MO,29,0.01588170865279299,0.0209446066661212,-0.00506289801332821,1987,5056956
2013,highschool,MO,28,0.01533406352683461,0.0196676791303371,-0.004333615603502488,2005,5792069
2013,birth,MT,7,0.0038335158817086527,0.003294142721651687,0.0005393731600569656,1987,795352
2013,highschool,MT,9,0.004928806133625411,0.0032115966263296385,0.0017172095072957726,2005,945805
2013,birth,NE,12,0.0065717415115005475,0.006526627331301105,4.5114180199442785e-05,1987,1575817
2013,highschool,NE,11,0.006024096385542169,0.006006183659258639,1.791272628352998e-05,2005,1768802
2013,birth,NV,12,0.0065717415115005475,0.004479008109137219,0.0020927334023633287,1987,1081431
2013,highschool,NV,12,0.0065717415115005475,0.007977688805076478,-0.0014059472935759303,2005,2349404
2013,birth,NH,2,0.001095290251916758,0.004359841910539161,-0.0032645516586224032,1987,1052659
2013,highschool,NH,2,0.001095290251916758,0.004333248798182277,-0.003237958546265519,2005,1276128
2013,birth,NJ,76,0.0416210295728368,0.03156246737731089,0.010058562195525915,1987,7620578
2013,highschool,NJ,68,0.03723986856516977,0.029212953612110626,0.008026914953059142,2005,8603122
2013,birth,NM,5,0.002738225629791895,0.006011390494383374,-0.003273164864591479,1987,1451416
2013,highschool,NM,2,0.001095290251916758,0.006584492107014995,-0.005489201855098237,2005,1939112
2013,birth,NY,45,0.024644030668127054,0.07397457562728597,-0.04933054495915892,1987,17860740
2013,highschool,NY,28,0.01533406352683461,0.06511879778451396,-0.04978473425767935,2005,19177279
2013,birth,NC,56,0.03066812705366922,0.026526096774160814,0.004142030279508407,1987,6404575
2013,highschool,NC,60,0.03285870755750274,0.0298556634339504,0.0030030441235523384,2005,8792398
2013,birth,ND,0,0.0,0.0026630365127063155,-0.0026630365127063155,1987,642975
2013,highschool,ND,0,0.0,0.002232265175343726,-0.002232265175343726,2005,657395
2013,birth,OH,83,0.045454545454545456,0.044864462634560794,0.0005900828199846622,1987,10832269
2013,highschool,OH,89,0.04874041621029573,0.03886229373300334,0.00987812247729239,2005,11444822
2013,birth,OK,28,0.01533406352683461,0.01287872994146621,0.0024553335853684,1987,3109496
2013,highschool,OK,22,0.012048192771084338,0.012227642986245875,-0.0001794502151615373,2005,3601002
2013,birth,OR,14,0.007667031763417305,0.01151220361151198,-0.003845171848094675,1987,2779556
2013,highschool,OR,13,0.007119386637458927,0.012313328121415178,-0.0051939414839562515,2005,3626236
2013,birth,PA,61,0.033406352683461114,0.04918864414714607,-0.015782291463684955,1987,11876318
2013,highschool,PA,59,0.03231106243154436,0.04241715043023452,-0.010106087998690165,2005,12491716
2013,birth,RI,1,0.000547645125958379,0.004086122470356052,-0.003538477344397673,1987,986571
2013,highschool,RI,1,0.000547645125958379,0.0035669077610623588,-0.00301926263510398,2005,1050443
2013,birth,SC,56,0.03066812705366922,0.013987648207316383,0.01668047884635284,1987,3377238
2013,highschool,SC,61,0.033406352683461114,0.014664633630579552,0.018741719052881564,2005,4318688
2013,birth,SD,4,0.002190580503833516,0.0028761622685612733,-0.0006855817647277575,1987,694433
2013,highschool,SD,3,0.0016429353778751369,0.0026639065055853134,-0.0010209711277101765,2005,784512
2013,birth,TN,37,0.020262869660460023,0.019844597287146614,0.00041827237331340875,1987,4791365
2013,highschool,TN,36,0.019715224534501644,0.020433816430114143,-0.0007185918956124984,2005,6017694
2013,birth,TX,198,0.10843373493975904,0.06692770823482459,0.041506026704934446,1987,16159314
2013,highschool,TX,206,0.11281489594742607,0.0780948665041961,0.034720029443229966,2005,22998690
2013,birth,UT,7,0.0038335158817086527,0.006810291093840462,-0.002976775212131809,1987,1644306
2013,highschool,UT,9,0.004928806133625411,0.008484054201440584,-0.003555248067815173,2005,2498527
2013,birth,VT,0,0.0,0.002267052850967017,-0.002267052850967017,1987,547367
2013,highschool,VT,0,0.0,0.002096063366008072,-0.002096063366008072,2005,617284
2013,birth,VA,51,0.02792990142387733,0.024582050092256266,0.003347851331621063,1987,5935196
2013,highschool,VA,54,0.029572836801752465,0.0256022083661059,0.003970628435646564,2005,7539769
2013,birth,WA,22,0.012048192771084338,0.019243903889139154,-0.007195711118054816,1987,4646331
2013,highschool,WA,20,0.01095290251916758,0.021424102158902076,-0.010471199639734497,2005,6309330
2013,birth,WV,1,0.000547645125958379,0.00762215948725732,-0.007074514361298941,1987,1840327
2013,highschool,WV,1,0.000547645125958379,0.006216260629121492,-0.005668615503163114,2005,1830669
2013,birth,WI,27,0.014786418400876232,0.02002933140212191,-0.005242913001245677,1987,4835968
2013,highschool,WI,25,0.013691128148959474,0.01876193421197598,-0.005070806063016506,2005,5525330
2013,birth,WY,4,0.002190580503833516,0.0018984833790136404,0.0002920971248198754,1987,458378
2013,highschool,WY,3,0.0016429353778751369,0.0017952791354739984,-0.00015234375759886156,2005,528704
2015,birth,AL,68,0.03638309256286784,0.01637327679401475,0.020009815768853093,1989,4025917
2015,highschool,AL,70,0.03745318352059925,0.01560212567725273,0.021851057843346525,2007,4679945
2015,birth,AK,1,0.0005350454788657035,0.0021767349713178283,-0.0016416894924521246,1989,535223
2015,highschool,AK,1,0.0005350454788657035,0.002284474753700383,-0.0017494292748346791,2007,685241
2015,birth,AZ,21,0.011235955056179775,0.014521216035558187,-0.0032852609793784116,1989,3570526
2015,highschool,AZ,21,0.011235955056179775,0.020048303681956238,-0.008812348625776463,2007,6013601
2015,birth,AR,15,0.008025682182985553,0.009534177504181432,-0.0015084953211958792,1989,2344296
2015,highschool,AR,15,0.008025682182985553,0.009478609437672713,-0.00145292725468716,2007,2843162
2015,birth,CA,231,0.12359550561797752,0.11855541595280189,0.005040089665175634,1989,29150809
2015,highschool,CA,230,0.12306046013911183,0.12081542321053233,0.002245036928579497,2007,36239263
2015,birth,CO,12,0.006420545746388443,0.013233715547827015,-0.006813169801438572,1989,3253951
2015,highschool,CO,15,0.008025682182985553,0.01603842357976698,-0.008012741396781427,2007,4810815
2015,birth,CT,12,0.006420545746388443,0.01329557820254984,-0.006875032456161397,1989,3269162
2015,highschool,CT,13,0.006955591225254147,0.011746861790565924,-0.004791270565311778,2007,3523537
2015,birth,DE,4,0.002140181915462814,0.0026800711013425784,-0.0005398891858797643,1989,658985
2015,highschool,DE,4,0.002140181915462814,0.002879202769481865,-0.0007390208540190507,2007,863633
2015,birth,FL,225,0.12038523274478331,0.05132011716675369,0.06906511557802962,1989,12618765
2015,highschool,FL,224,0.1198501872659176,0.05986095902286232,0.05998922824305528,2007,17955630
2015,birth,GA,120,0.06420545746388442,0.02593385298939373,0.0382716044744907,1989,6376704
2015,highschool,GA,132,0.07062600321027288,0.030795534200424766,0.03983046900984811,2007,9237293
2015,birth,HI,12,0.006420545746388443,0.004448754942800084,0.0019717908035883592,1989,1093875
2015,highschool,HI,9,0.004815409309791332,0.004386219131189955,0.00042919017860137704,2007,1315671
2015,birth,ID,8,0.004280363830925628,0.004068867568376982,0.00021149626254864627,1989,1000467
2015,highschool,ID,5,0.002675227394328518,0.004952376252002788,-0.0022771488576742703,2007,1485493
2015,birth,IL,52,0.027822364901016586,0.04648623252739931,-0.01866386762638272,1989,11430193
2015,highschool,IL,44,0.023542001070090957,0.04236370287893473,-0.01882170180884377,2007,12707230
2015,birth,IN,16,0.008560727661851257,0.02252598164393382,-0.013965253982082563,1989,5538765
2015,highschool,IN,13,0.006955591225254147,0.021212492640827557,-0.014256901415573411,2007,6362806
2015,birth,IA,11,0.005885500267522739,0.011348712346187563,-0.005463212078664824,1989,2790460
2015,highschool,IA,12,0.006420545746388443,0.010035968589778163,-0.00361542284338972,2007,3010345
2015,birth,KS,16,0.008560727661851257,0.010029892135622883,-0.0014691644737716263,1989,2466184
2015,highschool,KS,16,0.008560727661851257,0.009347076638361967,-0.00078634897651071,2007,2803708
2015,birth,KY,16,0.008560727661851257,0.0149780097804243,-0.006417282118573044,1989,3682844
2015,highschool,KY,13,0.006955591225254147,0.014169053592137945,-0.007213462366883799,2007,4250087
2015,birth,LA,68,0.03638309256286784,0.017156770101952632,0.01922632246091521,1989,4218565
2015,highschool,LA,63,0.033707865168539325,0.015049070495439522,0.018658794673099804,2007,4514053
2015,birth,ME,2,0.001070090957731407,0.004951944661966244,-0.0038818537042348365,1989,1217601
2015,highschool,ME,1,0.0005350454788657035,0.004375077482300197,-0.0038400320034344933,2007,1312329
2015,birth,MD,28,0.0149812734082397,0.0192164983954468,-0.004235224987207098,1989,4725018
2015,highschool,MD,32,0.017121455323702513,0.01877088463245304,-0.001649429308750526,2007,5630432
2015,birth,MA,10,0.005350454788657036,0.02435498269216236,-0.019004527903505323,1989,5988486
2015,highschool,MA,10,0.005350454788657036,0.021630097776937002,-0.016279642988279965,2007,6488069
